Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Peptide.IDs	Peptide.is.razor	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45
A0A0B4J1V8;Q9NQ55	PPAN-P2RY11;PPAN	87.917	39814;46140;59255;64555;66303	True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621892404930107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0B4J2A0;Q9UHJ6	TRPV1;SHPK	51.504	520;593;59858	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171965018843348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0B4J2B5	IGHV3OR16-9	10.657	17344	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0B4J2E5		102.45	1084;1932;2361;2742;10008;14612;20101;20389;21517;23428;24329;25418;25716;38159;42459;42684;53678;58146;62754;65654;68041;68940	False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000690492588043662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0C4DFX4;Q6ZRS2	SRCAP	325.77	35408;40666;61330	True;True;True	0	0	0	0.000202970598220123	0.00018001741054065	5.62699583270612e-05	6.05168206789556e-05	5.69435718632778e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316137672304516	0.00565641803313857	6.72335993303111e-05	5.04552023994901e-05	0	0	0	0	0	3.92825089194833e-05	2.41796288764471e-05
A0A0U1RQV1		12.462	10342;51714;59399	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00427705882075935	0.000429680266578639	0
A0A1B0GUL7		45.208	32632;32634;34785;35419;52181;64509;71085	False;True;False;False;False;False;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397431986367809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A1W2PNV4		75.872	5303;8607;13767;17033;17075;19836;27637;34748;45055;47988;57946;58257;61543;62692;63342;64382;68894	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000541678195330059	0	0	0	0	0	0	0	0.006372616333139	0.0161140746157936	0.0126047029457914	0	0	0	0	0	0	0	0	0	0	0	0
A0A1W2PQS6		33.14	11636;25449;26651;42228;47685;53306;53307;69099	False;False;False;True;False;False;False;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108362738461147	0	0	0	0	0
A0A1W2PRB8		93.444	129;4426;8229;13927;26594;29319;35390;41125;50395;54801;55374;59840;65799	True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000849720891173489	0.00856263459427547	0	0	0	0	0	0	0	0	0	0	0	0	0.00442494409135404	0.00019597121159093	0	0	0	0	0	0	0	0	0	0	0	0
A0AV96	RBM47	64.098	54203	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000260924590387726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0AVF1	TTC26	64.177	671	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375144669540228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0AVT1	UBA6	117.97	835;2755;3731;6329;6963;8543;9081;12461;13938;14336;18093;18910;20608;21340;22293;23306;26943;29764;29926;32381;33113;33189;34018;35942;36027;37627;42307;43481;44844;44953;45397;45594;46360;46488;47801;48852;52520;53578;54268;58578;62367;63430;70157;71718;71855	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	3.80363238774825e-05	0.00763080253584247	0.130955891319539	0.009398844501303	2.99212164371533e-05	0.000122888014253588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0FGR8	ESYT2	102.36	3102;16291;24958;28008;30720;38089;46235;57534;63753;64637;66171;66784;68825	True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011432460539088	0.0167416191802804	0.00022458817285365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0JNW5	UHRF1BP1L	164.2	27716;53039	True;True	0	0	0	0	0	0	0	0	0	0.00018506176937795	0	0	0	0	0	0	0	0	0	0	0	0	0.00864741698762687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0MZ66	KIAA1598	71.639	5709;10424;26221;28614;32357;32626;48474;50120;50858;55477;67697	True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00941200706465436	0.000366178641092655	9.11894646297851e-05	0.00174860782780647	3.92399241556995e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0PJW6	TMEM223	22.049	20653;36058	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104727548170874	0	0	0	0
A1KXE4	FAM168B	20.324	44269	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L0T0	ILVBL	67.867	711;1202;8425;9014;15540;16187;20933;25382;25483;29684;31341;41131;45010;45711;67233	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231103641712573	0.000146762581367657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L188	C17orf89	7.7558	34038;53192	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70748743016623e-05
A1L390	PLEKHG3	134.41	6464;9323;10746;12002;12789;14197;15284;19603;20544;21319;23409;23625;30988;44858;50768;51227;53186;55150;56634;56753;58609;59529;70298	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0.000235942819415278	0.0149476392223334	0.00122857043516291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L3X0	ELOVL7	33.356	1911;62398	True;True	0.000203864878259583	0	7.75816969297768e-05	0.000114762067055205	0.000124033931533589	8.14065829859953e-05	0.000109473813661688	0.000107940762165471	0.000104038449266009	0	5.67345193865209e-05	4.70329359281367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031655577725803	0	0	0	0	0	0	0
A1X283	SH3PXD2B	101.58	40;13678;15043;18281;21076;24187;28317;33187;37417;46150;55756;68072;71638	True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0.00803303498649136	0.000659405710481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2RTX5	TARSL2	92.644	206;2737;6295;8680;14041;28013;34841;44265;45006;45007;45338;47302;62175;62947;66585;69195;69237;70310	True;False;True;True;True;True;True;True;False;False;True;True;True;True;True;True;False;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000132144393363323	0.0143657764953601	0.000130344219257917	0.000203880363628232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2RUC4	TYW5	36.547	7628;54083;60440;68316	True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208793096832019	0.00121900822002236	0	0	0	0	0	0	0	0	0	0	0	0
A2RUR9	CCDC144A	165.12	9402;32272;40414	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122272470849804	0	0	0	0	0	0	0	0	0	0	0	0	0.00258342405165562	0.000675471780454464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3KMH1	VWA8	214.82	11429;16881;17110;17445;17858;23460;23518;26541;28263;30382;38964;47788;54956;55364;60648;62370;64890;66384	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0.00845810835589703	0.00052077294765437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3KN83	SBNO1	154.31	2119;2824;3962;24701;24751;27273;32185;36672;49289;50149;53910;54907;59801;60034;60513;63945;68462;68582;69739	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0.0175851846374161	0.000301043309214237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4D1E9	GTPBP10	42.932	8194;20384;37133;39035;47970;55437;58709	True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00708649182784214	9.26025045189751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4D1P6	WDR91	83.343	11723;12948;55823;64536	True;True;True;True	0.00010613284537574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000608110426832802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86UF2;A4D2H0	CTAGE6;CTAGE15	87.899	5540;56427	True;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217190037981753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5YKK6	CNOT1	266.94	5287;5941;6227;6543;7527;8080;9325;11362;13856;15850;17388;17417;17537;18971;21666;22972;23352;23907;26601;28697;28965;30825;31600;34262;34668;36296;36919;39735;44387;44720;44860;45827;46070;46177;46254;47681;48670;49890;55466;55781;56379;56778;57984;62625;63658;65628;69614;71023	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	3.45037241545074e-05	6.68890498778784e-05	0.0351823704355349	0.0257235201307183	0.000644462329735526	0.000600445169351716	0.000235060153402305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9GZQ8;A6NCE7;Q9H492	MAP1LC3B;MAP1LC3B2;MAP1LC3A	14.688	19412;29682;50083	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266123802911513	0.00702455035324751	4.39552189092159e-05	0
A6ND36	FAM83G	90.834	8205;24427;34384;57680	True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00200976857006608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NDG6	PGP	34.006	18818;21614;35313;36568;39855;44746;48446;60185;70804	True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0.000243182229258526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149793842280631	6.90957149103122e-05	0	0	0	0	0	0	0	0	0	0	0
A6NDU8	C5orf51	33.62	143;7121;14916;15984;42104;69601;71760;71761	True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116624182635206	0	0	0	5.10784884875986e-05	0	0	0	0	0	0	0	0
A6NED2	RCCD1	40.078	12233	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152511524478471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NFI3	ZNF316	108.44	18643;54308	True;True	0	0	0	0	0	0	0	0	0	0	0	0.00119043771486559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHL2	TUBAL3	49.908	18092;35093;54200;70883	False;False;True;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00778952756449121	0.000429757693421882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHQ2	FBLL1	34.803	30760;61121	False;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716275726843678	0.0218591463844457	0.00367971072513737	0	0	0	0	0	0	0	0	0	0	0	0
A6NHR9	SMCHD1	226.37	55;2518;4210;9290;10872;12022;13028;13215;14098;14167;14267;14324;16967;19200;20005;20480;21512;22772;23638;24216;26634;26998;27108;27333;27335;28039;30189;30572;32800;33205;35305;36792;37429;37613;37672;38572;38739;38776;40722;41440;41684;42836;49322;50056;50750;50751;52088;52647;53711;54988;55585;55871;60546;60774;62069;62665;66629;67091;67894;70307	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	7.91457191632913e-05	0.0102064064763305	0.0853205099119437	0.00112326992835203	0.000295189839865044	5.07494244038146e-05	4.39397335405672e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHX0	GATSL2	36.056	16440	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014038260948441	0	0	0	0	0	0	0	0	0	0	0	0	0
A8MVU1;P14598;A6NI72	NCF1C;NCF1;NCF1B	41.85	15465;20257	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298910199682884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NIH7	UNC119B	28.136	22;23;47359;53648;62379;67787;71186	True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129376383717376	0.00675084646238248	0	0	0	0	0	0	0	0	0
A6NJ78	METTL15	46.121	4069;16168;19245;26755;27696;32253;42075;61918;66089	True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00363836479084545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NKD9	CCDC85C	45.209	376	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000280157418249359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NKF1	SAC3D1	43.553	1678;9295;23507;70566;71680	True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00286196712022336	0.00104173946241685	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NKT7	RGPD3	197.48	6449;12408;13399;14981;17559;17622;17623;17999;18582;20440;22727;24703;26576;26805;28659;29087;36257;36329;37741;38537;39115;40191;47205;54566;54645;56394;57359;57888;57889;58050;61273;68672;68876;69722;69776	False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	0	0	7.07720060665294e-05	0.000481633678394887	0.00192068898691468	0.000366174769750492	0.00042875114445972	0	0	0	0.000227766544768787	0.00022609025361257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F8VTS6;A6NLU0	RFPL4AL1;RFPL4A	32.249	9358;18146;64574	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000554298770778715	0	0	0	0	0	0	0	0	0	0
A8CG34;Q96HA1	POM121C;POM121	125.06	4453;22541;57518;62330;67092	True;True;True;True;True	0	0	0	0	0	0	0	0	0	0.000928309137065428	0.00126511590517374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8MT69	STRA13	8.9593	43466;48591;64427;67415	True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000439861896465132	0.000840855517622132
A8MXV4	NUDT19	42.233	18595;34465;57516	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98974059330093e-05	0.00130704254078998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A9UHW6	MIF4GD	25.423	21586;43251;58769;63184	True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134339444369271	0	0	0	0	0	0	0
E5RIL1;B0FP48	UPK3BL	31.88	23856;40546	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000361107182860219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B1ALY0;Q8IXS6	PALM2-AKAP2;PALM2	47.626	1517;2314;13375;35850;50646;58695;62403;65739;69158	True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0.00103740355919522	0.00451669490059734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3EWF7	EPM2A	35.169	47962	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000472381170627314	0	0	0	0	0	0	0	0
B4DLN1		48.099	6763;17814;20945;21661;24255;29744;32928;36804;41610;41611;42194;47818;47866;50305;65846	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202506037160663	0	0	0	0.037970898194942	0	0	0	0	0
P0CG08;B7ZAQ6	GPR89B;GPR89A	52.916	47736;49884	True;True	0.000266429638942324	5.91773362908467e-05	5.47407781730062e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0CG04;B9A064	IGLC1;IGLL5	11.348	4241;58555	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071538531814638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4AMC7;Q6VEQ5;A8K0Z3	WASH3P;WASH2P;WASH1	49.994	5641;23568;36035;40294;48751;67417;71691	True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00567151626757101	0.00150947502244956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43374;C9J798	RASA4;RASA4B	90.457	2477;6246;35989	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131753387804945	0.000342002109289937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C9JLW8	FAM195B	10.92	18950;23213;59568	True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32154693611134e-05	0.0013950768615576	0.00165039187715235	0
