Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
A0A0B4J293;Q96EP0	RNF31	62.584	0	0	0	0	0	0	0	0	0	0	0	0	4.22730979037729e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0B4J2E5;Q15269	PWP2	102.45	0	0	0	0	0	0	0	0	1.05296182556909e-07	0	0	4.03453290068412e-07	3.93520322168789e-06	1.15019062302986e-06	2.47786371817479e-07	2.59416851997748e-05	8.33697021476921e-06	0	0	2.28206155907057e-07	0	0	0	0	0	0	0	0	0	4.12276992517315e-07	0	0	0	0	0	0	0	0	0	8.24520370930062e-07	0	0	0	0	0	0
A0AV96	RBM47	64.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.29965855869956e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0AVT1	UBA6	117.97	0	9.12051499223179e-08	0	0	0	0	0	0	0	0	0	0	2.59534501363733e-05	0.000148715521426425	7.29644560789e-06	0	7.84771692279289e-07	9.60455809800019e-07	8.98202488141473e-07	8.04923347967355e-07	0	0	0	0	0	0	0	3.58813759203104e-06	0	0	0	1.75600082259311e-06	0	0	0	0	0	0	0	0	0	0	0	0	6.86047067165278e-07	0
A0FGR8	ESYT2	102.36	0	0	0	0	0	0	0	0	0	0	0	1.33340429997365e-07	0	0	0	0	1.4417425589939e-05	3.30561104314331e-07	0	0	1.70843686463045e-06	0	0	0	0	0	0	0	9.958850760139e-07	0	0	1.1830988314012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0MZ66	KIAA1598	71.639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13926044728677e-06	0	0	3.07014424064973e-06	0	0	0	0	0	0	1.84390170603647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0PJW6	TMEM223	22.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95652856721243e-06	0	0	0	0	0
A1A4S6	ARHGAP10	89.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9046143865317e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L0T0	ILVBL	67.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62761455402189e-05	1.33009331067378e-06	1.84575048178767e-07	3.16594443866639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L390	PLEKHG3	134.41	0	0	0	0	0	0	0	0	6.67811415437545e-07	1.45320496865133e-05	2.06642707827166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L3X0	ELOVL7	33.356	3.38124277841962e-07	9.20320568946723e-08	6.74315744671308e-08	0	0	0	0	0	2.48946058425049e-07	1.94037418614447e-07	2.12222649185329e-07	1.21888104571303e-07	0	0	0	6.31793902393737e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.56119590310843e-07	0	0	0	0	0	0	0	0
A1X283	SH3PXD2B	101.58	0	0	0	0	0	0	0	0	0	0	1.25088167326105e-07	0	1.08618936793382e-07	1.32683274253075e-05	4.79051411240156e-07	0	0	0	1.25225985154831e-05	0	0	0	0	0	0	9.12959080046495e-06	0	0	0	0	6.38802443196009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2RTX5	TARSL2	92.644	0	0	0	0	1.18024163251298e-07	4.96564359719693e-08	3.79318362989127e-08	0	0	0	0	0	0	0	0	1.29330267322492e-07	1.24659587492873e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12938349230273e-06	0	0	0	0
A2RUC4	TYW5	36.547	0	0	0	0	0	0	0	0	0	0	0	0	5.806164281901e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71971720053615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8IYA2;A2RUR9	CCDC144CP;CCDC144A	143.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12262146552598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3KMH1	VWA8	214.82	0	0	0	0	0	0	0	0	5.0332079473771e-06	0	0	0	0	0	8.70151517880103e-07	0	0	0	0	1.7341516546244e-07	0	3.03770662974233e-07	1.71263862770136e-07	0	0	0	0	0	0	0	0	0	0	1.64630119233789e-07	3.21132347983218e-07	0	0	0	0	0	0	0	0	0	0	0
A3KN83	SBNO1	154.31	0	0	0	0	0	0	0	0	0	0	1.72877339789364e-05	5.73170904028454e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45325540569622e-07	0	0	0	0	0	0
A4D1E9	GTPBP10	42.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5984683215387e-05	0	0	0	0	0	0	0	6.65441621065554e-07	2.20306841333753e-07	0	0	0	0	0	0
A4D1S5	RAB19	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10409448626265e-07	0	0	0	0	0	5.68380894127621e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18542100843972e-06	0	0	0	0	0	0	0
Q86UF2;A4D2H0	CTAGE6;CTAGE15	87.899	0	0	0	0	0	0	1.43118773015978e-07	0	0	0	0	0	0	0	5.4217869961745e-07	0	0	0	0	0	0	7.42972553249915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5YKK6	CNOT1	266.94	0	0	0	0	8.43075356651184e-08	1.02548229508536e-07	5.04581323658982e-06	5.73439816864992e-05	2.72610388040393e-05	3.14863317481426e-06	1.16281271929486e-06	4.5987456458454e-06	1.12751790949925e-06	0	1.32266459356442e-06	0	0	8.03797275464353e-07	0	1.51428179665002e-06	0	1.62018303308914e-07	0	0	0	0	1.04840711440023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NC98	CCDC88B	164.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.48804600392333e-06	1.82541394852448e-06	0	0	0	0	0	0	0	0	0	0
Q9GZQ8;A6NCE7;Q9H492	MAP1LC3B;MAP1LC3B2;MAP1LC3A	14.688	0	0	0	0	0	2.7667769469303e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09136034827844e-07	2.1723115076585e-05	1.34222800242255e-07	0	0
Q96BQ3;A6NCK2	TRIM43;TRIM43B	52.265	0	0	0	0	0	0	0	0	0	0	0	0	4.70782341516612e-06	0	1.93499592941372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82648120428851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NDG6	PGP	34.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29903668187703e-06	0	0	0	0	0	0	0	0	0	4.2352091049506e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NDU8	C5orf51	33.62	0	0	0	0	0	0	0	5.88616585077105e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.73498082372111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NF01;A8CG34;Q96HA1	POM121B;POM121C;POM121	83.014	0	0	0	0	0	0	0	0	0	0	1.22536856789451e-06	0	4.41773369275076e-07	0	1.38338847346515e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NFI3	ZNF316	108.44	0	0	0	0	0	0	0	0	0	0	0	0	3.18493640774689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHL2	TUBAL3	49.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35265117866179e-05	8.20352221963723e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHQ2	FBLL1	34.803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31625831870901e-07	5.44884635035114e-05	0	3.59418813085315e-07	0	0	0	1.95684509738243e-07	0	0	0	0	0	0	0
A6NHR9	SMCHD1	226.37	0	0	0	0	4.63454466720952e-07	1.24642780440589e-07	3.26275305982007e-07	8.38318960854918e-05	5.62246320044098e-05	1.2563775793578e-06	1.69431894071221e-06	0	0	0	0	0	4.6701756180508e-07	1.36002667079091e-06	1.27340312332111e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.46441527252451e-06	0	1.33587493665934e-07	0	4.25957933076185e-05	2.4301316896893e-05	0	3.9834394617419e-06	0	0	4.24932702886884e-06	1.76591698344045e-05	0	0	0
A6NHX0	GATSL2	36.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66281973679735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NIH7	UNC119B	28.136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19953893235797e-06	6.80164598866009e-06	0	0	0	0	0	0	0	0	0	0
A6NJ78	METTL15	46.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38388150151619e-07	1.58161084809822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NKF1	SAC3D1	43.553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43296927770184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8MPP1;Q92771	DDX11L8;DDX12P	101.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8MT69	STRA13	8.9593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87165295318012e-06	4.11571096321402e-07
P62308;A8MWD9	SNRPG;SNRPGP15	8.496	0	0	0	0	0	0	0	0	0	0	8.60874025019542e-07	0	0	0	0	0	0	0	3.58427197000581e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35657563331404e-08	7.02904540605753e-05	1.56833327679416e-05
A8MXV4	NUDT19	42.233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43943999283104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A9UHW6	MIF4GD	25.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38256773172664e-05	1.91348290249068e-06	0	0	0	0	0	0	0	0
B1ALY0;Q8IXS6	PALM2-AKAP2;PALM2	47.626	0	0	0	0	0	0	0	0	8.81429049962415e-07	1.39940559429145e-06	0	0	0	0	0	0	0	0	0	3.98024612180801e-06	0	0	0	0	0	0	0	1.25515066454109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4DL54	CHURC1-FNTB	52.785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21636559551726e-07	0	0
B4DLN1;Q9UBX3	SLC25A10	48.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.63428696966653e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00543708935777e-05	0	0	0	7.38770790179009e-05	0	0	0	0	0	0
P0CG06;P0CG05;P0CG04;P0CF74;B9A064	IGLC3;IGLC2;IGLC1;IGLC6;IGLL5	11.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.05862581807671e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C9JAW5;Q9Y241	HIGD1A	8.8131	2.70106137250133e-07	4.83606122409018e-08	9.54085936984525e-08	1.17237593204424e-07	1.60075408064927e-07	0	2.45551033863757e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99184298788371e-06	4.99051803457669e-07	0
E7EQ34;O14653	GOSR2	26.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52273854777207e-06	3.96764083259529e-06	0	0	0	0	0	0	0	0
E7EVH7;Q07866	KLC1	83.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27033584422337e-06	1.56866941783983e-06	2.53820103587301e-06	1.26289871564385e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E9PAV3	NACA	205.42	2.95904962505497e-07	1.43586009069463e-07	6.83341131747614e-08	0	0	0	0	0	0	0	4.73337013463723e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18262823393725e-06	1.27278126238662e-06	0	0	0	4.0836094933523e-07	3.48006824584734e-06	0.000296997420903933	0.000269820417361311	9.90574047492274e-06	1.08568515636531e-05	2.36794559623989e-06	0	6.27457682904562e-07	2.34878555663656e-07	0	0	0	0	0	0
E9PCH4;Q8TEU7	RAPGEF6	185.19	0	0	0	0	0	0	0	0	7.47342386843657e-06	6.85727733171889e-06	5.3026249954836e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E9PI62;Q9BT17	MTG1	37.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42942861320482e-06	0	0	0	0	4.26092389494454e-08	0	0	0	0	0	0	0	0
E9PL57	NEDD8-MDP1	19.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71314283926987e-05	3.37166275861796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50315552803826e-07	0	6.42214274809584e-06	0	0	0	0	4.07402947355063e-05	3.37636873325737e-05
E9PLD3;E9PRG8	C11orf98	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45214892818085e-07	0	0	0	3.57233896288444e-05	0	0	0	0	0
E9PLN8;Q9BQB6	VKORC1	17.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90644355140722e-06	0	0	0	0
E9PSI1;Q9BY43;O15321	CHMP4A;TM9SF1	92.386	2.40929094485761e-07	0	0	0	0	0	0	0	0	1.05180213896152e-06	0	0	0	0	0	0	0	0	0	0	0	1.19442678464036e-06	0	0	0	0	0	0	2.96644472805976e-07	0	0	0	0	5.15152959545382e-06	0	0	0	0	0	0	0	0	0	0	0	0
F5H5P2;P12694	BCKDHA	54.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25997430443454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F8W031		29.224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4383475344326e-06	0	1.88222178524313e-06	0	0	0	0	0	0	2.4625693005967e-07	0	0	0	0	0	0	0	5.47338464668523e-05	4.20495641084007e-05	2.41181200270015e-06	0	0	2.91820848800576e-07	0
F8WAN1;Q69YQ0	SPECC1L-ADORA2A;SPECC1L	101.51	0	0	0	0	0	0	0	0	0	0	0	4.83236367258778e-06	3.82242790086477e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G3V325	ATP5J2-PTCD1	84.109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28645100353998e-06	1.78390052938393e-07
H0YC42		31.17	0	0	0	0	0	0	0	0	3.72713191441662e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25113377904531e-06	9.58203664794013e-07	0	0	0	1.26977280002785e-05	5.97742814467113e-05	0	0	5.28043968646922e-06	0	0	0	0	0
H3BMQ9;Q96MW5	COG8	18.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91955305218845e-07	0	0	0	0	0	2.4050891817867e-06	0	0	0	0	4.04949117721654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3BN98		27.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35953926627469e-06	0	0	0	0	0	0
H3BU86;O14662	STX16-NPEPL1;STX16	43.229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38130161104664e-07	1.36688394812263e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
H7C1D1		31.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.80032103535307e-07	0	0	0	0
H7C417		37.434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76591698344045e-07	0	0	0	0	0	0	7.122996828323e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01793314067467e-07	9.63094517008548e-06	0	0	0	0	0
I3L0A0;Q13404	TMEM189-UBE2V1;UBE2V1	42.208	0	0	0	0	0	0	0	4.32815210407904e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05183575306609e-06	0	0	0	0	0	1.00262470397963e-06	0.000152369374592885	0	0	0	0
I3L0E3;Q9Y2R5	hCG_1984214;MRPS17	25.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73088829854603e-07	3.95083378031167e-05	0	0	0	0
I3L521;Q9Y580	RBM7	16.436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36243849073763e-06	0	0	0	0	0	0	0	0	0	0	0
K7ELQ4;P17544	ATF7	49.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2629211303429e-07	6.62802913857025e-07	0	0	0	0	0	0	0	0	1.44238122698067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K7ENP7;Q6PI98	INO80C	12.994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66870220509662e-07	0	0	0	0	0	0	0	0
K7ERE1;Q8N2U0	TMEM256	7.1301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2021384337032e-07	4.50546650567128e-08	5.70515389767641e-06	7.19913277516782e-07
L7N2F9;Q15836;P63027	VAMP3;VAMP2	13.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67385355867753e-06	4.79925377958904e-06	1.90070954275512e-06	6.27407261747711e-07	0
M0QYT0		35.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51960963222393e-05	0	0	0	0	0	0	0	0	0	0	0
M0R2C6		65.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76916915600135e-06	0	0	0	0	0	0	0	0	0	0
O00115	DNASE2	39.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95201027397152e-06	2.70122944302417e-07	0	0	0	2.24491797352376e-07	0	0	0	0	1.39538870879566e-06	0
